date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:44	157361/157361	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/about-2-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/about-2-1.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:44	6592/6592	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/user-3.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/user-3.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:45	150654/150654	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/cta-2-bg.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/cta-2-bg.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:45	93298/93298	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/cta-2-3.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/cta-2-3.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:45	54211/54211	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/cta-2-2.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/cta-2-2.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:46	18911/18911	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/cta-2-4.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/cta-2-4.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:46	57749/57749	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/faq-1-video.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/faq-1-video.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:47	88938/88938	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/cta-2-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/cta-2-1.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:47	80428/80428	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/testimonial-image-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/testimonial-image-1.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:47	252387/252387	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/testimonial-bg-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/testimonial-bg-1.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:48	8452/8452	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/testi-1-3.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/testi-1-3.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:48	11371/11371	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/testi-1-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/testi-1-1.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:48	8872/8872	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/testi-1-2.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/testi-1-2.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:48	2307/2307	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/brand-1-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/brand-1-1.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:48	2230/2230	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/brand-1-1-hover.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/brand-1-1-hover.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:49	4148/4148	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/brand-1-2.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/brand-1-2.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:49	3949/3949	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/brand-1-2-hover.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/brand-1-2-hover.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:49	1345/1345	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/brand-1-3.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/brand-1-3.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:50	1297/1297	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/brand-1-3-hover.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/brand-1-3-hover.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:50	1770/1770	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/brand-1-4.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/brand-1-4.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:50	1621/1621	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/brand-1-4-hover.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/brand-1-4-hover.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:50	3135/3135	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/brand-1-5.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/brand-1-5.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:51	2926/2926	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/brand-1-5-hover.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/brand-1-5-hover.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:52	28423/28423	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/footer-shape-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/footer-shape-1.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:52	17245/17245	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/resources/footer-shape-2.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/resources/footer-shape-2.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:53	11813/11813	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Feb%202024%2018:39:34%20GMT	https://bracketweb.com/ienet-html-main/assets/images/logo-light.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/logo-light.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:53	13461/13461	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/gallery/fg-1.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/gallery/fg-1.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:54	13626/13626	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/gallery/fg-2.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/gallery/fg-2.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:54	8829/8829	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/gallery/fg-3.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/gallery/fg-3.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:54	12829/12829	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/gallery/fg-4.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/gallery/fg-4.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:54	11170/11170	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/gallery/fg-5.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/gallery/fg-5.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:55	18217/18217	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/gallery/fg-6.jpg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/gallery/fg-6.jpg	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:56	87464/87464	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery/jquery-3.7.0.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery/jquery-3.7.0.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:56	57752/57752	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/bootstrap-select/bootstrap-select.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/bootstrap-select/bootstrap-select.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:57	80427/80427	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:57	15505/15505	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jarallax/jarallax.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jarallax/jarallax.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:58	2381/2381	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:58	1266/1266	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-appear/jquery.appear.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-appear/jquery.appear.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:59	4454/4454	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-circle-progress/jquery.circle-progress.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-circle-progress/jquery.circle-progress.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:59	20219/20219	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:59	21093/21093	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-validate/jquery.validate.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-validate/jquery.validate.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:00	473966/473966	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-ui/jquery-ui.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:00	23883/23883	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/nouislider/nouislider.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/nouislider/nouislider.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:00	31968/31968	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/tiny-slider/tiny-slider.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/tiny-slider/tiny-slider.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:01	2235/2235	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/wnumb/wNumb.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/wnumb/wNumb.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:01	44348/44348	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/owl-carousel/js/owl.carousel.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/owl-carousel/js/owl.carousel.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:01	6300/6300	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/wow/wow.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/wow/wow.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:02	7119/7119	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/imagesloaded/imagesloaded.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/imagesloaded/imagesloaded.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:02	37779/37779	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/isotope/isotope.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/isotope/isotope.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:02	42864/42864	---M-Z	200	added ('OK')	text/javascript	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/slick/slick.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/slick/slick.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:03	6340/6340	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/countdown/countdown.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/countdown/countdown.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:03	5095/5095	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-circleType/jquery.circleType.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-circleType/jquery.circleType.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:03	925/925	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/jquery-lettering/jquery.lettering.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/jquery-lettering/jquery.lettering.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:04	100172/100172	---M-Z	200	added ('OK')	text/javascript	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/gsap/gsap.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/gsap/gsap.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:04	57414/57414	---M-Z	200	added ('OK')	text/javascript	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/gsap/scrolltrigger.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/gsap/scrolltrigger.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:04	18784/18784	---M-Z	200	added ('OK')	text/javascript	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/gsap/splittext.min.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/gsap/splittext.min.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:05	3213/3213	---M-Z	200	added ('OK')	text/javascript	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/gsap/ienet-split.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/gsap/ienet-split.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:05	923611/923611	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2017:10:44%20GMT	https://bracketweb.com/ienet-html-main/assets/images/shapes/footer-bg-1-1.png	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/images/shapes/footer-bg-1-1.png	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:05	24693/24693	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202024%2010:49:22%20GMT	https://bracketweb.com/ienet-html-main/assets/js/ienet.js	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/js/ienet.js	(from https://bracketweb.com/ienet-html-main/about.html)
14:10:09	136822/136822	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:10	136822/136822	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400d41d.eot	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:10	78460/78460	---M--	200	added ('OK')	font/woff2	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:11	92136/92136	---M--	200	added ('OK')	font/woff	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:11	136516/136516	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:12	34350/34350	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:12	34350/34350	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400d41d.eot	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:12	751262/751262	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-brands-400.svg	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:12	13548/13548	---M--	200	added ('OK')	font/woff2	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400.woff2	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:12	16772/16772	---M--	200	added ('OK')	font/woff	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400.woff	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:13	34052/34052	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400.ttf	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:13	145515/145515	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-regular-400.svg	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:13	204814/204814	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900.eot	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:14	204814/204814	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900d41d.eot	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
14:10:14	80300/80300	---M--	200	added ('OK')	font/woff2	date:Thu,%2018%20Apr%202024%2022:10:30%20GMT	https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2	(from https://bracketweb.com/ienet-html-main/assets/vendors/fontawesome/css/all.min.css)
